Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,17,"Karpov, Anatoly",5.333333333333333,21,"Kasparov, Gary",3.772727272727273,22,9.106060606060606
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,18,"Kasparov, Gary",6.142857142857143,21,"Karpov, Anatoly",5.476190476190476,21,11.61904761904762
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,19,"Karpov, Anatoly",5.72093023255814,43,"Kasparov, Gary",6.545454545454546,44,12.266384778012686
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,20,"Kasparov, Gary",7.571428571428571,14,"Karpov, Anatoly",8.142857142857142,14,15.714285714285714
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,21,"Karpov, Anatoly",8.066666666666666,30,"Kasparov, Gary",5.933333333333334,30,14.0
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,22,"Kasparov, Gary",10.105263157894736,19,"Karpov, Anatoly",9.157894736842104,19,19.263157894736842
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,23,"Karpov, Anatoly",6,21,"Kasparov, Gary",5.2727272727272725,22,11.272727272727273
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,24,"Kasparov, Gary",13.5,16,"Karpov, Anatoly",14.9375,16,28.4375
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,25,"Karpov, Anatoly",11.05,20,"Kasparov, Gary",19.38095238095238,21,30.43095238095238
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,26,"Kasparov, Gary",9.818181818181818,22,"Karpov, Anatoly",8.130434782608695,23,17.948616600790515
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,27,"Karpov, Anatoly",12.775862068965518,58,"Kasparov, Gary",24.46551724137931,58,37.241379310344826
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,28,"Kasparov, Gary",13.125,24,"Karpov, Anatoly",10.791666666666666,24,23.916666666666664
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,29,"Karpov, Anatoly",5.416666666666667,12,"Kasparov, Gary",7.153846153846154,13,12.570512820512821
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,30,"Kasparov, Gary",12,19,"Karpov, Anatoly",8.05,20,20.05
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,31,"Karpov, Anatoly",10.794117647058824,34,"Kasparov, Gary",9.771428571428572,35,20.5655462184874
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,32,"Kasparov, Gary",29.975,40,"Karpov, Anatoly",32.3,40,62.275
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,33,"Karpov, Anatoly",12.105263157894736,19,"Kasparov, Gary",10.894736842105264,19,23.0
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,34,"Kasparov, Gary",6.473684210526316,19,"Karpov, Anatoly",4.3,20,10.773684210526316
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,35,"Karpov, Anatoly",18.9375,16,"Kasparov, Gary",16.058823529411764,17,34.99632352941177
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,36,"Kasparov, Gary",22.925,40,"Karpov, Anatoly",23.425,40,46.35
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,37,"Karpov, Anatoly",12.357142857142858,14,"Kasparov, Gary",8.266666666666667,15,20.623809523809527
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,38,"Kasparov, Gary",27.125,24,"Karpov, Anatoly",25.16,25,52.285
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,39,"Karpov, Anatoly",7.553191489361702,47,"Kasparov, Gary",7.333333333333333,48,14.886524822695035
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,40,"Kasparov, Gary",7.63768115942029,69,"Karpov, Anatoly",8.042857142857143,70,15.680538302277434
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,41,"Karpov, Anatoly",8.942857142857143,70,"Kasparov, Gary",8.914285714285715,70,17.857142857142858
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,42,"Kasparov, Gary",5.6,25,"Karpov, Anatoly",3.769230769230769,26,9.369230769230768
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,43,"Karpov, Anatoly",10.1,20,"Kasparov, Gary",5.761904761904762,21,15.86190476190476
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,44,"Kasparov, Gary",14.72972972972973,37,"Karpov, Anatoly",14.945945945945946,37,29.675675675675677
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,45,"Karpov, Anatoly",8.857142857142858,35,"Kasparov, Gary",7.166666666666667,36,16.023809523809526
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,46,"Kasparov, Gary",25.1,40,"Karpov, Anatoly",22.878048780487806,41,47.97804878048781
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,47,"Karpov, Anatoly",35.45161290322581,31,"Kasparov, Gary",9.78125,32,45.23286290322581
lichess_study_1984-world-championship-karpov-vs-kasparov_by_Lichess_2021.11.29.pgn,1984,48,"Kasparov, Gary",16.575757575757574,66,"Karpov, Anatoly",22.46969696969697,66,39.04545454545455
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,1,"Karpov, Anatoly",13.85,20,"Kasparov, Gary",10.85,20,24.7
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,2,"Kasparov, Gary",20.49019607843137,51,"Karpov, Anatoly",20.75,52,41.24019607843137
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,3,"Karpov, Anatoly",5.823529411764706,34,"Kasparov, Gary",5.117647058823529,34,10.941176470588236
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,4,"Kasparov, Gary",11.025641025641026,39,"Karpov, Anatoly",16.65,40,27.675641025641024
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,5,"Karpov, Anatoly",10.903225806451612,31,"Kasparov, Gary",22.483870967741936,31,33.38709677419355
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,6,"Kasparov, Gary",10.78048780487805,41,"Karpov, Anatoly",9.073170731707316,41,19.853658536585364
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,7,"Karpov, Anatoly",16.925,40,"Kasparov, Gary",15.375,40,32.3
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,8,"Kasparov, Gary",19.733333333333334,30,"Karpov, Anatoly",35.6,30,55.333333333333336
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,9,"Karpov, Anatoly",13.105263157894736,19,"Kasparov, Gary",9.85,20,22.955263157894734
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,10,"Kasparov, Gary",11.380952380952381,42,"Karpov, Anatoly",12.488372093023257,43,23.869324473975638
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,11,"Karpov, Anatoly",14.075,40,"Kasparov, Gary",12.6,40,26.674999999999997
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,12,"Kasparov, Gary",4.848484848484849,33,"Karpov, Anatoly",3.8484848484848486,33,8.696969696969697
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,13,"Karpov, Anatoly",20.58974358974359,39,"Kasparov, Gary",17.95,40,38.539743589743594
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,14,"Kasparov, Gary",6.625,40,"Karpov, Anatoly",9.9,40,16.525
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,15,"Karpov, Anatoly",7.964285714285714,28,"Kasparov, Gary",7.517241379310345,29,15.48152709359606
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,16,"Kasparov, Gary",7.45,40,"Karpov, Anatoly",26.05,40,33.5
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,17,"Karpov, Anatoly",10.966666666666667,30,"Kasparov, Gary",35.13333333333333,30,46.1
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,18,"Kasparov, Gary",44.280701754385966,57,"Karpov, Anatoly",29.96551724137931,58,74.24621899576528
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,19,"Karpov, Anatoly",18.128205128205128,39,"Kasparov, Gary",21.175,40,39.30320512820513
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,20,"Kasparov, Gary",7.2,20,"Karpov, Anatoly",7.619047619047619,21,14.81904761904762
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,21,"Karpov, Anatoly",6.863636363636363,44,"Kasparov, Gary",6.888888888888889,45,13.752525252525253
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,22,"Kasparov, Gary",11.044444444444444,45,"Karpov, Anatoly",19.488888888888887,45,30.53333333333333
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,23,"Karpov, Anatoly",15.064516129032258,31,"Kasparov, Gary",13.0625,32,28.127016129032256
lichess_study_1986-world-championship-karpov-vs-kasparov-iii_by_Lichess_2021.11.29.pgn,1986,24,"Kasparov, Gary",5.725,40,"Karpov, Anatoly",5.125,40,10.85
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,1,"Euwe, Max",17.489795918367346,49,"Alekhine, Alexander",35.55102040816327,49,53.04081632653062
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,2,"Alekhine, Alexander",23.675,40,"Euwe, Max",37.5,40,61.175
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,3,"Euwe, Max",14.525423728813559,59,"Alekhine, Alexander",13.616666666666667,60,28.142090395480224
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,4,"Alekhine, Alexander",17.5,26,"Euwe, Max",11.73076923076923,26,29.23076923076923
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,5,"Euwe, Max",23.55,40,"Alekhine, Alexander",39.4,40,62.95
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,6,"Alekhine, Alexander",45.5,22,"Euwe, Max",69.5909090909091,22,115.0909090909091
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,7,"Euwe, Max",44.696969696969695,33,"Alekhine, Alexander",14.911764705882353,34,59.60873440285205
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,8,"Alekhine, Alexander",11.48,25,"Euwe, Max",48.48,25,59.959999999999994
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,9,"Euwe, Max",17.9,40,"Alekhine, Alexander",16.65,40,34.55
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,10,"Alekhine, Alexander",25.384615384615383,39,"Euwe, Max",47.8974358974359,39,73.28205128205128
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,11,"Euwe, Max",17.379310344827587,29,"Alekhine, Alexander",15.9,30,33.279310344827586
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,12,"Alekhine, Alexander",8.24,25,"Euwe, Max",6.28,25,14.52
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,13,"Euwe, Max",24.925373134328357,67,"Alekhine, Alexander",30.73134328358209,67,55.656716417910445
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,14,"Alekhine, Alexander",29.274509803921568,51,"Euwe, Max",36.411764705882355,51,65.68627450980392
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,15,"Euwe, Max",8.21311475409836,61,"Alekhine, Alexander",7.918032786885246,61,16.131147540983605
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,16,"Alekhine, Alexander",25.140625,64,"Euwe, Max",23.140625,64,48.28125
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,17,"Euwe, Max",10.875,40,"Alekhine, Alexander",26.65,40,37.525
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,18,"Alekhine, Alexander",9.84,50,"Euwe, Max",9.74,50,19.58
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,19,"Euwe, Max",37.520833333333336,48,"Alekhine, Alexander",35.833333333333336,48,73.35416666666667
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,20,"Alekhine, Alexander",17.1,40,"Euwe, Max",15.55,40,32.650000000000006
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,21,"Euwe, Max",49.58064516129032,31,"Alekhine, Alexander",34.25,32,83.83064516129032
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,22,"Alekhine, Alexander",19.885245901639344,61,"Euwe, Max",28.24590163934426,61,48.131147540983605
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,23,"Euwe, Max",21.46938775510204,49,"Alekhine, Alexander",19.6,50,41.06938775510204
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,24,"Alekhine, Alexander",19.25,40,"Euwe, Max",29.75,40,49.0
lichess_study_1937-world-championship-alekhine-euwe-ii_by_Lichess_2021.11.29.pgn,1937,25,"Euwe, Max",39.45238095238095,42,"Alekhine, Alexander",24.13953488372093,43,63.591915836101876
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,1,"Capablanca, Jose Raul",46.976190476190474,42,"Alekhine, Alexander",31.302325581395348,43,78.27851605758582
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,2,"Alekhine, Alexander",9.666666666666666,18,"Capablanca, Jose Raul",11.526315789473685,19,21.19298245614035
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,3,"Capablanca, Jose Raul",26.609756097560975,41,"Alekhine, Alexander",50.170731707317074,41,76.78048780487805
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,4,"Alekhine, Alexander",8.479166666666666,48,"Capablanca, Jose Raul",7.142857142857143,49,15.62202380952381
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,5,"Capablanca, Jose Raul",7.121951219512195,41,"Alekhine, Alexander",6.682926829268292,41,13.804878048780488
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,6,"Alekhine, Alexander",8.076923076923077,39,"Capablanca, Jose Raul",7.82051282051282,39,15.897435897435898
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,7,"Capablanca, Jose Raul",16.457142857142856,35,"Alekhine, Alexander",28.542857142857144,35,45.0
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,8,"Alekhine, Alexander",8.414634146341463,41,"Capablanca, Jose Raul",7.809523809523809,42,16.224157955865273
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,9,"Capablanca, Jose Raul",9.363636363636363,33,"Alekhine, Alexander",7.676470588235294,34,17.040106951871657
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,10,"Alekhine, Alexander",17.473684210526315,19,"Capablanca, Jose Raul",14.7,20,32.17368421052632
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,11,"Capablanca, Jose Raul",49.16923076923077,65,"Alekhine, Alexander",32.484848484848484,66,81.65407925407925
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,12,"Alekhine, Alexander",21.975,40,"Capablanca, Jose Raul",31.225,40,53.2
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,13,"Capablanca, Jose Raul",15.576923076923077,26,"Alekhine, Alexander",13.185185185185185,27,28.762108262108264
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,14,"Alekhine, Alexander",11.708333333333334,24,"Capablanca, Jose Raul",10.88,25,22.588333333333335
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,15,"Capablanca, Jose Raul",13.551724137931034,29,"Alekhine, Alexander",13.344827586206897,29,26.89655172413793
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,16,"Alekhine, Alexander",12,23,"Capablanca, Jose Raul",12.956521739130435,23,24.956521739130437
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,17,"Capablanca, Jose Raul",12.137931034482758,58,"Alekhine, Alexander",11.627118644067796,59,23.765049678550554
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,18,"Alekhine, Alexander",14.62962962962963,27,"Capablanca, Jose Raul",11.74074074074074,27,26.37037037037037
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,19,"Capablanca, Jose Raul",15.05,20,"Alekhine, Alexander",13.380952380952381,21,28.430952380952384
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,20,"Alekhine, Alexander",10.095238095238095,42,"Capablanca, Jose Raul",9.395348837209303,43,19.4905869324474
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,21,"Capablanca, Jose Raul",43.29032258064516,31,"Alekhine, Alexander",17.78125,32,61.07157258064516
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,22,"Alekhine, Alexander",13.270588235294118,85,"Capablanca, Jose Raul",12.662790697674419,86,25.933378932968537
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,23,"Capablanca, Jose Raul",11.27659574468085,47,"Alekhine, Alexander",10.127659574468085,47,21.404255319148938
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,24,"Alekhine, Alexander",13.725,40,"Capablanca, Jose Raul",12.875,40,26.6
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,25,"Capablanca, Jose Raul",12.102564102564102,39,"Alekhine, Alexander",12.225,40,24.327564102564104
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,26,"Alekhine, Alexander",9.80952380952381,21,"Capablanca, Jose Raul",8.285714285714286,21,18.095238095238095
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,27,"Capablanca, Jose Raul",31.83783783783784,37,"Alekhine, Alexander",30.18421052631579,38,62.02204836415363
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,28,"Alekhine, Alexander",13.357142857142858,42,"Capablanca, Jose Raul",11.095238095238095,42,24.452380952380953
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,29,"Capablanca, Jose Raul",11.18840579710145,69,"Alekhine, Alexander",23.333333333333332,69,34.52173913043478
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,30,"Alekhine, Alexander",9.948717948717949,39,"Capablanca, Jose Raul",8.4,40,18.348717948717947
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,31,"Capablanca, Jose Raul",24.4390243902439,41,"Alekhine, Alexander",23.829268292682926,41,48.26829268292683
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,32,"Alekhine, Alexander",16,62,"Capablanca, Jose Raul",24.048387096774192,62,40.04838709677419
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,33,"Capablanca, Jose Raul",17.823529411764707,17,"Alekhine, Alexander",14.88888888888889,18,32.712418300653596
lichess_study_1927-world-championship-capablanca-alekhine_by_Lichess_2021.11.29.pgn,1927,34,"Alekhine, Alexander",19.382716049382715,81,"Capablanca, Jose Raul",28.382716049382715,81,47.76543209876543
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,1,"Spassky, Boris V",28.89090909090909,55,"Petrosian, Tigran V",23.964285714285715,56,52.855194805194806
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,2,"Petrosian, Tigran V",10.1,60,"Spassky, Boris V",9.433333333333334,60,19.53333333333333
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,3,"Spassky, Boris V",6.571428571428571,42,"Petrosian, Tigran V",6.27906976744186,43,12.85049833887043
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,4,"Petrosian, Tigran V",35.925,40,"Spassky, Boris V",11.878048780487806,41,47.8030487804878
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,5,"Spassky, Boris V",28.586206896551722,29,"Petrosian, Tigran V",43.275862068965516,29,71.86206896551724
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,6,"Petrosian, Tigran V",7.413043478260869,46,"Spassky, Boris V",6.787234042553192,47,14.200277520814062
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,7,"Spassky, Boris V",13.884615384615385,26,"Petrosian, Tigran V",12.884615384615385,26,26.76923076923077
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,8,"Petrosian, Tigran V",31.790697674418606,43,"Spassky, Boris V",15.113636363636363,44,46.90433403805497
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,9,"Spassky, Boris V",20.9375,64,"Petrosian, Tigran V",20.046153846153846,65,40.98365384615384
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,10,"Petrosian, Tigran V",13.675675675675675,37,"Spassky, Boris V",26.135135135135137,37,39.810810810810814
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,11,"Spassky, Boris V",30.236363636363638,55,"Petrosian, Tigran V",14.363636363636363,55,44.6
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,12,"Petrosian, Tigran V",18.020833333333332,48,"Spassky, Boris V",17.333333333333332,48,35.354166666666664
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,13,"Spassky, Boris V",6.75,24,"Petrosian, Tigran V",6.25,24,13.0
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,14,"Petrosian, Tigran V",24.363636363636363,55,"Spassky, Boris V",23.327272727272728,55,47.69090909090909
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,15,"Spassky, Boris V",8.38888888888889,18,"Petrosian, Tigran V",5.894736842105263,19,14.283625730994153
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,16,"Petrosian, Tigran V",8.966666666666667,30,"Spassky, Boris V",8.580645161290322,31,17.54731182795699
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,17,"Spassky, Boris V",12.31578947368421,57,"Petrosian, Tigran V",19.614035087719298,57,31.929824561403507
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,18,"Petrosian, Tigran V",7.258620689655173,58,"Spassky, Boris V",5.948275862068965,58,13.206896551724139
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,19,"Spassky, Boris V",13.26086956521739,23,"Petrosian, Tigran V",44.43478260869565,23,57.69565217391304
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,20,"Petrosian, Tigran V",16.3265306122449,49,"Spassky, Boris V",21.20408163265306,49,37.53061224489796
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,21,"Spassky, Boris V",26.75,52,"Petrosian, Tigran V",42.23076923076923,52,68.98076923076923
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,22,"Petrosian, Tigran V",9.8,30,"Spassky, Boris V",10.193548387096774,31,19.993548387096773
lichess_study_1969-world-championship-petrosian-spassky-ii_by_Lichess_2021.11.29.pgn,1969,23,"Spassky, Boris V",9.25,40,"Petrosian, Tigran V",18.9,40,28.15
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,1,"Lasker, Emanuel",22.74576271186441,59,"Steinitz, William",33.152542372881356,59,55.898305084745765
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,2,"Steinitz, William",25.853658536585368,41,"Lasker, Emanuel",42.58536585365854,41,68.4390243902439
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,3,"Lasker, Emanuel",43.21568627450981,51,"Steinitz, William",48.35294117647059,51,91.56862745098039
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,4,"Steinitz, William",58.42372881355932,59,"Lasker, Emanuel",64.54237288135593,59,122.96610169491525
lichess_study_1894-chess-world-championship-steinitz-lasker_by_Lichess_2021.11.29.pgn,1894,5,"Lasker, Emanuel",30.122448979591837,49,"Steinitz, William",26.122448979591837,49,56.244897959183675
